YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_ARRIVAL,CANCELLATION_REASON,AIRLINE_DELAY,ARRIVAL_DATETIME
2015,01,12,PHL,ATL,0835,Weather,,2015-01-12 08:35:00
2015,01,12,SBN,ATL,0839,Weather,,2015-01-12 08:39:00
2015,01,12,ORD,ATL,1249,Weather,,2015-01-12 12:49:00
2015,01,12,ABY,ATL,1248,Weather,,2015-01-12 12:48:00
2015,01,12,LGA,ATL,1554,Weather,,2015-01-12 15:54:00
2015,01,12,TLH,ATL,1650,Weather,,2015-01-12 16:50:00
2015,01,12,PNS,ATL,1819,Weather,,2015-01-12 18:19:00
2015,01,12,ORD,ATL,1920,Weather,,2015-01-12 19:20:00
2015,01,12,CMH,ATL,1810,Weather,,2015-01-12 18:10:00
2015,01,12,BMI,ATL,1925,Weather,,2015-01-12 19:25:00
2015,01,12,SGF,ATL,2010,Weather,,2015-01-12 20:10:00
2015,01,12,VLD,ATL,1905,Weather,,2015-01-12 19:05:00
2015,01,12,PVD,ATL,2100,Weather,,2015-01-12 21:00:00
2015,01,12,PNS,ATL,2036,Weather,,2015-01-12 20:36:00
2015,01,13,VPS,ATL,0734,Weather,,2015-01-13 07:34:00
2015,01,13,SAV,ATL,0638,Weather,,2015-01-13 06:38:00
2015,01,13,VLD,ATL,0646,Weather,,2015-01-13 06:46:00
2015,01,13,ABY,ATL,0650,Weather,,2015-01-13 06:50:00
2015,01,13,EWN,ATL,0735,Weather,,2015-01-13 07:35:00
2015,01,13,SAV,ATL,0742,Weather,,2015-01-13 07:42:00
2015,01,13,ECP,ATL,0929,Weather,,2015-01-13 09:29:00
2015,01,13,CHS,ATL,0839,Weather,,2015-01-13 08:39:00
2015,01,13,VPS,ATL,0949,Weather,,2015-01-13 09:49:00
2015,01,13,GNV,ATL,0858,Weather,,2015-01-13 08:58:00
2015,01,13,CHS,ATL,0948,Weather,,2015-01-13 09:48:00
2015,01,14,DCA,ATL,0810,Weather,,2015-01-14 08:10:00
2015,01,14,OAJ,ATL,0732,Weather,,2015-01-14 07:32:00
2015,01,14,BWI,ATL,1055,Weather,,2015-01-14 10:55:00
2015,01,14,MCO,ATL,1130,Weather,,2015-01-14 11:30:00
2015,01,14,IAH,ATL,1506,Weather,,2015-01-14 15:06:00
2015,01,20,MDW,ATL,2125,Weather,,2015-01-20 21:25:00
2015,01,21,BWI,ATL,1500,Weather,,2015-01-21 15:00:00
2015,01,21,PHL,ATL,1842,Weather,,2015-01-21 18:42:00
2015,01,23,ROA,ATL,1814,Weather,,2015-01-23 18:14:00
2015,01,24,MGM,ATL,0734,Weather,,2015-01-24 07:34:00
2015,01,24,HPN,ATL,0828,Weather,,2015-01-24 08:28:00
2015,01,24,AVP,ATL,0856,Weather,,2015-01-24 08:56:00
2015,01,24,BDL,ATL,0935,Weather,,2015-01-24 09:35:00
2015,01,24,LGA,ATL,0950,Weather,,2015-01-24 09:50:00
2015,01,24,BWI,ATL,0910,Weather,,2015-01-24 09:10:00
2015,01,24,PHL,ATL,0950,Weather,,2015-01-24 09:50:00
2015,01,24,LGA,ATL,1440,Weather,,2015-01-24 14:40:00
2015,01,24,LGA,ATL,1554,Weather,,2015-01-24 15:54:00
2015,01,26,DCA,ATL,0810,Weather,,2015-01-26 08:10:00
2015,01,26,PHL,ATL,1019,Weather,,2015-01-26 10:19:00
2015,01,26,ORD,ATL,1431,Weather,,2015-01-26 14:31:00
2015,01,26,IAH,ATL,1555,Weather,,2015-01-26 15:55:00
2015,01,26,LGA,ATL,1815,Weather,,2015-01-26 18:15:00
2015,01,26,BDL,ATL,1814,Weather,,2015-01-26 18:14:00
2015,01,26,HPN,ATL,1756,Weather,,2015-01-26 17:56:00
2015,01,26,PHL,ATL,1810,Weather,,2015-01-26 18:10:00
2015,01,26,LGA,ATL,1957,Weather,,2015-01-26 19:57:00
2015,01,26,HPN,ATL,1950,Weather,,2015-01-26 19:50:00
2015,01,26,LGA,ATL,2017,Weather,,2015-01-26 20:17:00
2015,01,26,JFK,ATL,2023,Weather,,2015-01-26 20:23:00
2015,01,26,LGA,ATL,2054,Weather,,2015-01-26 20:54:00
2015,01,26,EWR,ATL,2055,Weather,,2015-01-26 20:55:00
2015,01,26,PVD,ATL,2100,Weather,,2015-01-26 21:00:00
2015,01,26,LGA,ATL,2120,Weather,,2015-01-26 21:20:00
2015,01,26,LGA,ATL,2146,Weather,,2015-01-26 21:46:00
2015,01,26,LGA,ATL,2147,Weather,,2015-01-26 21:47:00
2015,01,26,LGA,ATL,2222,Weather,,2015-01-26 22:22:00
2015,01,26,EWR,ATL,2211,Weather,,2015-01-26 22:11:00
2015,01,26,LGA,ATL,2252,Weather,,2015-01-26 22:52:00
2015,01,26,PHL,ATL,2240,Weather,,2015-01-26 22:40:00
2015,01,27,BDL,ATL,0840,Weather,,2015-01-27 08:40:00
2015,01,27,ALB,ATL,0904,Weather,,2015-01-27 09:04:00
2015,01,27,BOS,ATL,0912,Weather,,2015-01-27 09:12:00
2015,01,27,LGA,ATL,0844,Weather,,2015-01-27 08:44:00
2015,01,27,HPN,ATL,0828,Weather,,2015-01-27 08:28:00
2015,01,27,TTN,ATL,0819,Weather,,2015-01-27 08:19:00
2015,01,27,BOS,ATL,0920,Weather,,2015-01-27 09:20:00
2015,01,27,PHL,ATL,0835,Weather,,2015-01-27 08:35:00
2015,01,27,JFK,ATL,0845,Weather,,2015-01-27 08:45:00
2015,01,27,BDL,ATL,0859,Weather,,2015-01-27 08:59:00
2015,01,27,LGA,ATL,0915,Weather,,2015-01-27 09:15:00
2015,01,27,EWR,ATL,0918,Weather,,2015-01-27 09:18:00
2015,01,27,EWR,ATL,0916,Weather,,2015-01-27 09:16:00
2015,01,27,ABE,ATL,0904,Weather,,2015-01-27 09:04:00
2015,01,27,PVD,ATL,0944,Weather,,2015-01-27 09:44:00
2015,01,27,PWM,ATL,1012,Weather,,2015-01-27 10:12:00
2015,01,27,MHT,ATL,1008,Weather,,2015-01-27 10:08:00
2015,01,27,LGA,ATL,0942,Weather,,2015-01-27 09:42:00
2015,01,27,LGA,ATL,0936,Weather,,2015-01-27 09:36:00
2015,01,27,BOS,ATL,1026,Weather,,2015-01-27 10:26:00
2015,01,27,BDL,ATL,1011,Weather,,2015-01-27 10:11:00
2015,01,27,HPN,ATL,1001,Weather,,2015-01-27 10:01:00
2015,01,27,EWR,ATL,1025,Weather,,2015-01-27 10:25:00
2015,01,27,PHL,ATL,1019,Weather,,2015-01-27 10:19:00
2015,01,27,LGA,ATL,1051,Weather,,2015-01-27 10:51:00
2015,01,27,DCA,ATL,1009,Weather,,2015-01-27 10:09:00
2015,01,27,BOS,ATL,1127,Weather,,2015-01-27 11:27:00
2015,01,27,EWR,ATL,1103,Weather,,2015-01-27 11:03:00
2015,01,27,JFK,ATL,1113,Weather,,2015-01-27 11:13:00
2015,01,27,JFK,ATL,1111,Weather,,2015-01-27 11:11:00
2015,01,27,PHL,ATL,1112,Weather,,2015-01-27 11:12:00
2015,01,27,LGA,ATL,1200,Weather,,2015-01-27 12:00:00
2015,01,27,EWR,ATL,1144,Weather,,2015-01-27 11:44:00
2015,01,27,LGA,ATL,1215,Weather,,2015-01-27 12:15:00
2015,01,27,PHL,ATL,1213,Weather,,2015-01-27 12:13:00
2015,01,27,LGA,ATL,1238,Weather,,2015-01-27 12:38:00
2015,01,27,LGA,ATL,1255,Weather,,2015-01-27 12:55:00
2015,01,27,HPN,ATL,1242,Weather,,2015-01-27 12:42:00
2015,01,27,BDL,ATL,1300,Weather,,2015-01-27 13:00:00
2015,01,27,EWR,ATL,1310,Weather,,2015-01-27 13:10:00
2015,01,27,PHL,ATL,1305,Weather,,2015-01-27 13:05:00
2015,01,27,LGA,ATL,1347,Weather,,2015-01-27 13:47:00
2015,01,27,BOS,ATL,1410,Weather,,2015-01-27 14:10:00
2015,01,27,BOS,ATL,1425,Weather,,2015-01-27 14:25:00
2015,01,27,PHL,ATL,1357,Weather,,2015-01-27 13:57:00
2015,01,27,EWR,ATL,1420,Weather,,2015-01-27 14:20:00
2015,01,27,LGA,ATL,1440,Weather,,2015-01-27 14:40:00
2015,01,27,BOS,ATL,1517,Weather,,2015-01-27 15:17:00
2015,01,27,PVD,ATL,1512,Weather,,2015-01-27 15:12:00
2015,01,27,EWR,ATL,1500,Weather,,2015-01-27 15:00:00
2015,01,27,ALB,ATL,1531,Weather,,2015-01-27 15:31:00
2015,01,27,BDL,ATL,1535,Weather,,2015-01-27 15:35:00
2015,01,27,IAH,ATL,1555,Weather,,2015-01-27 15:55:00
2015,01,27,LGA,ATL,1548,Weather,,2015-01-27 15:48:00
2015,01,27,EWR,ATL,1538,Weather,,2015-01-27 15:38:00
2015,01,27,LGA,ATL,1554,Weather,,2015-01-27 15:54:00
2015,01,27,BOS,ATL,1636,Weather,,2015-01-27 16:36:00
2015,01,27,EWR,ATL,1626,Weather,,2015-01-27 16:26:00
2015,01,27,LGA,ATL,1650,Weather,,2015-01-27 16:50:00
2015,01,27,EWR,ATL,1650,Weather,,2015-01-27 16:50:00
2015,01,27,BOS,ATL,1758,Weather,,2015-01-27 17:58:00
2015,01,27,LGA,ATL,1753,Weather,,2015-01-27 17:53:00
2015,01,27,BOS,ATL,1835,Weather,,2015-01-27 18:35:00
2015,01,27,LGA,ATL,1815,Weather,,2015-01-27 18:15:00
2015,01,27,BDL,ATL,1810,Weather,,2015-01-27 18:10:00
2015,01,27,BDL,ATL,1814,Weather,,2015-01-27 18:14:00
2015,01,27,HPN,ATL,1756,Weather,,2015-01-27 17:56:00
2015,01,27,JFK,ATL,1814,Weather,,2015-01-27 18:14:00
2015,01,27,EWR,ATL,1815,Weather,,2015-01-27 18:15:00
2015,01,27,LGA,ATL,1853,Weather,,2015-01-27 18:53:00
2015,01,27,BOS,ATL,1906,Weather,,2015-01-27 19:06:00
2015,01,27,EWR,ATL,1841,Weather,,2015-01-27 18:41:00
2015,01,27,PHL,ATL,1842,Weather,,2015-01-27 18:42:00
2015,01,27,EWR,ATL,1925,Weather,,2015-01-27 19:25:00
2015,01,27,LGA,ATL,1955,Weather,,2015-01-27 19:55:00
2015,01,27,BOS,ATL,2029,Weather,,2015-01-27 20:29:00
2015,01,27,HPN,ATL,1950,Weather,,2015-01-27 19:50:00
2015,01,27,LGA,ATL,2017,Weather,,2015-01-27 20:17:00
2015,01,27,JFK,ATL,2023,Weather,,2015-01-27 20:23:00
2015,01,27,ALB,ATL,2035,Weather,,2015-01-27 20:35:00
2015,01,27,LGA,ATL,2054,Weather,,2015-01-27 20:54:00
2015,01,27,EWR,ATL,2055,Weather,,2015-01-27 20:55:00
2015,01,27,PVD,ATL,2100,Weather,,2015-01-27 21:00:00
2015,01,27,BDL,ATL,2105,Weather,,2015-01-27 21:05:00
2015,01,27,PHL,ATL,2049,Weather,,2015-01-27 20:49:00
2015,01,27,LGA,ATL,2120,Weather,,2015-01-27 21:20:00
2015,01,27,LGA,ATL,2146,Weather,,2015-01-27 21:46:00
2015,01,27,LGA,ATL,2147,Weather,,2015-01-27 21:47:00
2015,01,27,JFK,ATL,2209,Weather,,2015-01-27 22:09:00
2015,01,27,LGA,ATL,2222,Weather,,2015-01-27 22:22:00
2015,01,27,EWR,ATL,2230,Weather,,2015-01-27 22:30:00
2015,01,27,LGA,ATL,2252,Weather,,2015-01-27 22:52:00
2015,01,27,PHL,ATL,2240,Weather,,2015-01-27 22:40:00
2015,01,28,BDL,ATL,0840,Weather,,2015-01-28 08:40:00
2015,01,28,BOS,ATL,0912,Weather,,2015-01-28 09:12:00
2015,01,28,HPN,ATL,0828,Weather,,2015-01-28 08:28:00
2015,01,28,BOS,ATL,0920,Weather,,2015-01-28 09:20:00
2015,01,28,JFK,ATL,0845,Weather,,2015-01-28 08:45:00
2015,01,28,LGA,ATL,0915,Weather,,2015-01-28 09:15:00
2015,01,28,EWR,ATL,0917,Weather,,2015-01-28 09:17:00
2015,01,28,PWM,ATL,1012,Weather,,2015-01-28 10:12:00
2015,01,28,MHT,ATL,1008,Weather,,2015-01-28 10:08:00
2015,01,28,LGA,ATL,0936,Weather,,2015-01-28 09:36:00
2015,01,28,BOS,ATL,1026,Weather,,2015-01-28 10:26:00
2015,01,28,HPN,ATL,1001,Weather,,2015-01-28 10:01:00
2015,01,28,EWR,ATL,1025,Weather,,2015-01-28 10:25:00
2015,01,28,LGA,ATL,1051,Weather,,2015-01-28 10:51:00
2015,01,28,BOS,ATL,1127,Weather,,2015-01-28 11:27:00
2015,01,28,EWR,ATL,1103,Weather,,2015-01-28 11:03:00
2015,01,28,EWR,ATL,1144,Weather,,2015-01-28 11:44:00
2015,01,28,LGA,ATL,1238,Weather,,2015-01-28 12:38:00
2015,01,28,SFO,ATL,1825,Weather,,2015-01-28 18:25:00
2015,01,28,BOS,ATL,1425,Weather,,2015-01-28 14:25:00
2015,01,28,PVD,ATL,1512,Weather,,2015-01-28 15:12:00
2015,01,28,BOS,ATL,1636,Weather,,2015-01-28 16:36:00
2015,01,28,LGA,ATL,1955,Weather,,2015-01-28 19:55:00
2015,01,29,ORD,ATL,1249,Weather,,2015-01-29 12:49:00
2015,01,31,ASE,ATL,1743,Weather,,2015-01-31 17:43:00
2015,02,01,CID,ATL,0909,Weather,,2015-02-01 09:09:00
2015,02,01,MDW,ATL,1100,Weather,,2015-02-01 11:00:00
2015,02,01,ORD,ATL,1205,Weather,,2015-02-01 12:05:00
2015,02,01,ORD,ATL,1249,Weather,,2015-02-01 12:49:00
2015,02,01,MDW,ATL,1300,Weather,,2015-02-01 13:00:00
2015,02,01,ORD,ATL,1419,Weather,,2015-02-01 14:19:00
2015,02,01,MLI,ATL,1414,Weather,,2015-02-01 14:14:00
2015,02,01,MDW,ATL,1425,Weather,,2015-02-01 14:25:00
2015,02,01,BMI,ATL,1413,Weather,,2015-02-01 14:13:00
2015,02,01,DSM,ATL,1512,Weather,,2015-02-01 15:12:00
2015,02,01,DCA,ATL,1415,Weather,,2015-02-01 14:15:00
2015,02,01,MKE,ATL,1617,Weather,,2015-02-01 16:17:00
2015,02,01,MDW,ATL,1639,Weather,,2015-02-01 16:39:00
2015,02,01,CID,ATL,1641,Weather,,2015-02-01 16:41:00
2015,02,01,MKE,ATL,1810,Weather,,2015-02-01 18:10:00
2015,02,01,MDW,ATL,1819,Weather,,2015-02-01 18:19:00
2015,02,01,FWA,ATL,1834,Weather,,2015-02-01 18:34:00
2015,02,01,DSM,ATL,1954,Weather,,2015-02-01 19:54:00
2015,02,01,MDW,ATL,2025,Weather,,2015-02-01 20:25:00
2015,02,01,MDW,ATL,2101,Weather,,2015-02-01 21:01:00
2015,02,01,MDW,ATL,2225,Weather,,2015-02-01 22:25:00
2015,02,02,BDL,ATL,0840,Weather,,2015-02-02 08:40:00
2015,02,02,BOS,ATL,0912,Weather,,2015-02-02 09:12:00
2015,02,02,DTW,ATL,0810,Weather,,2015-02-02 08:10:00
2015,02,02,BOS,ATL,0920,Weather,,2015-02-02 09:20:00
2015,02,02,PHL,ATL,0835,Weather,,2015-02-02 08:35:00
2015,02,02,MKE,ATL,0925,Weather,,2015-02-02 09:25:00
2015,02,02,MDW,ATL,0915,Weather,,2015-02-02 09:15:00
2015,02,02,SBN,ATL,0839,Weather,,2015-02-02 08:39:00
2015,02,02,LGA,ATL,0915,Weather,,2015-02-02 09:15:00
2015,02,02,EWR,ATL,0916,Weather,,2015-02-02 09:16:00
2015,02,02,BOS,ATL,1026,Weather,,2015-02-02 10:26:00
2015,02,02,MDW,ATL,1100,Weather,,2015-02-02 11:00:00
2015,02,02,BOS,ATL,1127,Weather,,2015-02-02 11:27:00
2015,02,02,EWR,ATL,1120,Weather,,2015-02-02 11:20:00
2015,02,02,LGA,ATL,1200,Weather,,2015-02-02 12:00:00
2015,02,02,LGA,ATL,1215,Weather,,2015-02-02 12:15:00
2015,02,02,ORD,ATL,1225,Weather,,2015-02-02 12:25:00
2015,02,02,BOS,ATL,1251,Weather,,2015-02-02 12:51:00
2015,02,02,LGA,ATL,1255,Weather,,2015-02-02 12:55:00
2015,02,02,GSO,ATL,1201,Weather,,2015-02-02 12:01:00
2015,02,02,LGA,ATL,1347,Weather,,2015-02-02 13:47:00
2015,02,02,BOS,ATL,1410,Weather,,2015-02-02 14:10:00
2015,02,02,BOS,ATL,1425,Weather,,2015-02-02 14:25:00
2015,02,02,ORD,ATL,1431,Weather,,2015-02-02 14:31:00
2015,02,02,LGA,ATL,1440,Weather,,2015-02-02 14:40:00
2015,02,02,LGA,ATL,1452,Weather,,2015-02-02 14:52:00
2015,02,02,BOS,ATL,1514,Weather,,2015-02-02 15:14:00
2015,02,02,PVD,ATL,1512,Weather,,2015-02-02 15:12:00
2015,02,02,EWR,ATL,1505,Weather,,2015-02-02 15:05:00
2015,02,02,ORD,ATL,1548,Weather,,2015-02-02 15:48:00
2015,02,02,ASE,ATL,1745,Weather,,2015-02-02 17:45:00
2015,02,02,BDL,ATL,1535,Weather,,2015-02-02 15:35:00
2015,02,02,LGA,ATL,1548,Weather,,2015-02-02 15:48:00
2015,02,02,EWR,ATL,1538,Weather,,2015-02-02 15:38:00
2015,02,02,BOS,ATL,1636,Weather,,2015-02-02 16:36:00
2015,02,02,LGA,ATL,1650,Weather,,2015-02-02 16:50:00
2015,02,02,DCA,ATL,1630,Weather,,2015-02-02 16:30:00
2015,02,02,BOS,ATL,1758,Weather,,2015-02-02 17:58:00
2015,02,02,LGA,ATL,1753,Weather,,2015-02-02 17:53:00
2015,02,02,BOS,ATL,1835,Weather,,2015-02-02 18:35:00
2015,02,02,BDL,ATL,1810,Weather,,2015-02-02 18:10:00
2015,02,02,LGA,ATL,1853,Weather,,2015-02-02 18:53:00
2015,02,02,EWR,ATL,1841,Weather,,2015-02-02 18:41:00
2015,02,02,ORD,ATL,1920,Weather,,2015-02-02 19:20:00
2015,02,02,LGA,ATL,1957,Weather,,2015-02-02 19:57:00
2015,02,02,BOS,ATL,2029,Weather,,2015-02-02 20:29:00
2015,02,02,HPN,ATL,1950,Weather,,2015-02-02 19:50:00
2015,02,02,LGA,ATL,2017,Weather,,2015-02-02 20:17:00
2015,02,02,ALB,ATL,2035,Weather,,2015-02-02 20:35:00
2015,02,02,LGA,ATL,2054,Weather,,2015-02-02 20:54:00
2015,02,02,EWR,ATL,2055,Weather,,2015-02-02 20:55:00
2015,02,02,BOS,ATL,2146,Weather,,2015-02-02 21:46:00
2015,02,02,LGA,ATL,2146,Weather,,2015-02-02 21:46:00
2015,02,02,JFK,ATL,2209,Weather,,2015-02-02 22:09:00
2015,02,02,LGA,ATL,2220,Weather,,2015-02-02 22:20:00
2015,02,02,LGA,ATL,2252,Weather,,2015-02-02 22:52:00
2015,02,03,BOS,ATL,0912,Weather,,2015-02-03 09:12:00
2015,02,03,LGA,ATL,0844,Weather,,2015-02-03 08:44:00
2015,02,03,LGA,ATL,0915,Weather,,2015-02-03 09:15:00
2015,02,03,EWR,ATL,0916,Weather,,2015-02-03 09:16:00
2015,02,03,LGA,ATL,0936,Weather,,2015-02-03 09:36:00
2015,02,03,BOS,ATL,1026,Weather,,2015-02-03 10:26:00
2015,02,03,EWR,ATL,1121,Weather,,2015-02-03 11:21:00
2015,02,03,BOS,ATL,1410,Weather,,2015-02-03 14:10:00
2015,02,03,BOS,ATL,1636,Weather,,2015-02-03 16:36:00
2015,02,03,MDW,ATL,2025,Weather,,2015-02-03 20:25:00
2015,02,04,ORD,ATL,1249,Weather,,2015-02-04 12:49:00
2015,02,08,BOS,ATL,2146,Weather,,2015-02-08 21:46:00
2015,02,09,BDL,ATL,0840,Weather,,2015-02-09 08:40:00
2015,02,09,BOS,ATL,0912,Weather,,2015-02-09 09:12:00
2015,02,09,LGA,ATL,0844,Weather,,2015-02-09 08:44:00
2015,02,09,CAK,ATL,0805,Weather,,2015-02-09 08:05:00
2015,02,09,BTV,ATL,0905,Weather,,2015-02-09 09:05:00
2015,02,09,JFK,ATL,0845,Weather,,2015-02-09 08:45:00
2015,02,09,BDL,ATL,0859,Weather,,2015-02-09 08:59:00
2015,02,09,EWR,ATL,0916,Weather,,2015-02-09 09:16:00
2015,02,09,EWR,ATL,0918,Weather,,2015-02-09 09:18:00
2015,02,09,PVD,ATL,0944,Weather,,2015-02-09 09:44:00
2015,02,09,BOS,ATL,1026,Weather,,2015-02-09 10:26:00
2015,02,09,LGA,ATL,1051,Weather,,2015-02-09 10:51:00
2015,02,09,BOS,ATL,1127,Weather,,2015-02-09 11:27:00
2015,02,09,JFK,ATL,1113,Weather,,2015-02-09 11:13:00
2015,02,09,EWR,ATL,1144,Weather,,2015-02-09 11:44:00
2015,02,09,LGA,ATL,1215,Weather,,2015-02-09 12:15:00
2015,02,09,BOS,ATL,1251,Weather,,2015-02-09 12:51:00
2015,02,09,LGA,ATL,1255,Weather,,2015-02-09 12:55:00
2015,02,09,BOS,ATL,1425,Weather,,2015-02-09 14:25:00
2015,02,09,EWR,ATL,1538,Weather,,2015-02-09 15:38:00
2015,02,09,BOS,ATL,1906,Weather,,2015-02-09 19:06:00
2015,02,09,EWR,ATL,1841,Weather,,2015-02-09 18:41:00
2015,02,09,LGA,ATL,2120,Weather,,2015-02-09 21:20:00
2015,02,09,BOS,ATL,2146,Weather,,2015-02-09 21:46:00
2015,02,10,PHL,ATL,0835,Weather,,2015-02-10 08:35:00
2015,02,10,BOS,ATL,1026,Weather,,2015-02-10 10:26:00
2015,02,10,BOS,ATL,1127,Weather,,2015-02-10 11:27:00
2015,02,10,BOS,ATL,1410,Weather,,2015-02-10 14:10:00
2015,02,10,BOS,ATL,1636,Weather,,2015-02-10 16:36:00
2015,02,14,JFK,ATL,1116,Weather,,2015-02-14 11:16:00
2015,02,14,SBN,ATL,1501,Weather,,2015-02-14 15:01:00
2015,02,14,CRW,ATL,1811,Weather,,2015-02-14 18:11:00
2015,02,15,SYR,ATL,0831,Weather,,2015-02-15 08:31:00
2015,02,15,BOS,ATL,0857,Weather,,2015-02-15 08:57:00
2015,02,15,LGA,ATL,0840,Weather,,2015-02-15 08:40:00
2015,02,15,ROC,ATL,0834,Weather,,2015-02-15 08:34:00
2015,02,15,SBN,ATL,0813,Weather,,2015-02-15 08:13:00
2015,02,15,AVP,ATL,0826,Weather,,2015-02-15 08:26:00
2015,02,15,TTN,ATL,0819,Weather,,2015-02-15 08:19:00
2015,02,15,JFK,ATL,0854,Weather,,2015-02-15 08:54:00
2015,02,15,PHL,ATL,0853,Weather,,2015-02-15 08:53:00
2015,02,15,ABE,ATL,0856,Weather,,2015-02-15 08:56:00
2015,02,15,MHT,ATL,0950,Weather,,2015-02-15 09:50:00
2015,02,15,BDL,ATL,0945,Weather,,2015-02-15 09:45:00
2015,02,15,BOS,ATL,1012,Weather,,2015-02-15 10:12:00
2015,02,15,PWM,ATL,1015,Weather,,2015-02-15 10:15:00
2015,02,15,LGA,ATL,0936,Weather,,2015-02-15 09:36:00
2015,02,15,HPN,ATL,0947,Weather,,2015-02-15 09:47:00
2015,02,15,ROA,ATL,0854,Weather,,2015-02-15 08:54:00
2015,02,15,EWR,ATL,1025,Weather,,2015-02-15 10:25:00
2015,02,15,LGA,ATL,1045,Weather,,2015-02-15 10:45:00
2015,02,15,JFK,ATL,1115,Weather,,2015-02-15 11:15:00
2015,02,15,EWR,ATL,1144,Weather,,2015-02-15 11:44:00
2015,02,15,LGA,ATL,1156,Weather,,2015-02-15 11:56:00
2015,02,15,ORF,ATL,1130,Weather,,2015-02-15 11:30:00
2015,02,15,BOS,ATL,1247,Weather,,2015-02-15 12:47:00
2015,02,15,LGA,ATL,1245,Weather,,2015-02-15 12:45:00
2015,02,15,LGA,ATL,1238,Weather,,2015-02-15 12:38:00
2015,02,15,PHL,ATL,1244,Weather,,2015-02-15 12:44:00
2015,02,15,HPN,ATL,1242,Weather,,2015-02-15 12:42:00
2015,02,15,BDL,ATL,1302,Weather,,2015-02-15 13:02:00
2015,02,15,BWI,ATL,1245,Weather,,2015-02-15 12:45:00
2015,02,15,BOS,ATL,1410,Weather,,2015-02-15 14:10:00
2015,02,15,LGA,ATL,1349,Weather,,2015-02-15 13:49:00
2015,02,15,PVD,ATL,1400,Weather,,2015-02-15 14:00:00
2015,02,15,BWI,ATL,1315,Weather,,2015-02-15 13:15:00
2015,02,15,BOS,ATL,1425,Weather,,2015-02-15 14:25:00
2015,02,15,LGA,ATL,1440,Weather,,2015-02-15 14:40:00
2015,02,15,DCA,ATL,1415,Weather,,2015-02-15 14:15:00
2015,02,15,ORF,ATL,1437,Weather,,2015-02-15 14:37:00
2015,02,15,BDL,ATL,1533,Weather,,2015-02-15 15:33:00
2015,02,15,EWR,ATL,1540,Weather,,2015-02-15 15:40:00
2015,02,15,BOS,ATL,1638,Weather,,2015-02-15 16:38:00
2015,02,15,ORF,ATL,1647,Weather,,2015-02-15 16:47:00
2015,02,15,BOS,ATL,1752,Weather,,2015-02-15 17:52:00
2015,02,15,BDL,ATL,1810,Weather,,2015-02-15 18:10:00
2015,02,15,BDL,ATL,1810,Weather,,2015-02-15 18:10:00
2015,02,15,BOS,ATL,1835,Weather,,2015-02-15 18:35:00
2015,02,15,LGA,ATL,1815,Weather,,2015-02-15 18:15:00
2015,02,15,BOS,ATL,1923,Weather,,2015-02-15 19:23:00
